3,JR東日本,上越線,高崎
2,JR東日本,仙石線,野蒜
3,東武鉄道,日光線,明神
2,JR東日本,仙山線,陸前白沢
7,JR西日本,山陰線,荘原
5,大井川鐵道,大井川本線,代官町
2,由利高原鉄道,鳥海山ろく線,薬師堂
4,JR東日本,磐越西線,津川
2,JR東日本,水郡線,野木沢
6,JR西日本,大阪環状線,玉造
2,JR東日本,磐越西線,関都
2,野岩鉄道,会津鬼怒川線,上三依塩原温泉口
6,叡山電鉄,鞍馬線,二軒茶屋
7,JR西日本,山陽線,金光
3,JR東日本,外房線,安房小湊
3,東武鉄道,宇都宮線,野州平川
6,阪堺電気軌道,阪堺線,浜寺駅前
7,JR西日本,伯備線,新見
2,JR東日本,陸羽東線,堺田
6,大阪市営地下鉄,1号線(御堂筋線),動物園前
2,福島交通,飯坂線,桜水
2,JR東日本,奥羽線,浪岡
3,京王電鉄,井の頭線,高井戸
3,都営地下鉄,大江戸線,落合南長崎
5,大井川鐵道,大井川本線,大和田
3,JR東日本,東海道線,藤沢
3,JR東日本,東北線,岡本
6,JR西日本,阪和線,百舌鳥
8,JR四国,土讃線,新改
1,JR北海道,宗谷線,東風連
2,JR東日本,羽越線,桑川
6,京阪電気鉄道,京阪本線,深草
6,神戸市営地下鉄,海岸線,ハーバーランド
2,青い森鉄道,青い森鉄道線,陸奥市川
7,JR西日本,宇野線,備前西市
6,京都丹後鉄道,宮福線,福知山
2,三陸鉄道,北リアス線,陸中野田
4,JR東日本,羽越線,神山
5,万葉線,高岡軌道線,能町口
6,JR西日本,山陰線,保津峡
5,三岐鉄道,北勢線,大泉
5,JR東海,紀勢線,三瀬谷
5,JR西日本,城端線,戸出
1,JR北海道,留萌線,幌糠
1,JR北海道,千歳線,白石
8,伊予鉄道,横河原線,梅本
3,東武鉄道,野田線,愛宕
6,JR西日本,関西線,加茂
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,北新横浜
1,JR北海道,札沼線,桑園
8,とさでん交通,伊野線,伊野商業前
6,阪急電鉄,千里線,関大前
3,関東鉄道,常総線,南石下
3,東武鉄道,東上本線,志木
5,天竜浜名湖鉄道,天竜浜名湖線,敷地
3,西武鉄道,池袋線,仏子
5,近畿日本鉄道,大阪線,伊勢石橋
3,横浜高速鉄道,みなとみらい21線,元町・中華街
3,東急電鉄,大井町線,緑が丘
3,JR東日本,東北線,尾久
8,JR四国,土讃線,円行寺口
3,JR東日本,両毛線,岩舟
3,京成電鉄,本線,東中山
2,JR東日本,常磐線,富岡
9,西日本鉄道,天神大牟田線,西鉄小郡
2,青い森鉄道,青い森鉄道線,小湊
5,えちぜん鉄道,勝山永平寺線,新福井
2,JR東日本,仙山線,北山
9,島原鉄道,島原鉄道線,島原
6,神戸市営地下鉄,西神線,新長田
1,JR北海道,留萌線,恵比島
5,近畿日本鉄道,名古屋線,近鉄四日市
5,名古屋鉄道,常滑線,新日鉄前
2,JR東日本,大船渡線,高田病院
8,JR四国,牟岐線,海部
9,JR九州,日豊線,海崎
6,山陽電気鉄道,網干線,平松
6,山陽電気鉄道,本線,荒井
2,JR東日本,東北線,矢幅
3,JR東日本,中央線,高尾
3,京成電鉄,成田空港線,印旛日本医大
5,JR東海,紀勢線,二木島
3,JR東日本,上越新幹線,本庄早稲田
1,札幌市営地下鉄,東西線,琴似
3,上信電鉄,上信線,下仁田
8,高松琴平電気鉄道,長尾線,池戸
6,叡山電鉄,叡山本線,茶山
2,山形鉄道,フラワー長井線,四季の郷
3,西武鉄道,新宿線,沼袋
3,JR東日本,横浜線,古淵
7,JR西日本,宇野線,迫川
3,秩父鉄道,秩父本線,波久礼
2,JR東日本,東北線,石鳥谷
6,南海電気鉄道,高師浜線,伽羅橋
4,JR東日本,越後線,南吉田
2,仙台市地下鉄,東西線,青葉山
9,JR九州,九州新幹線,博多
1,JR北海道,函館線,駒ヶ岳
2,JR東日本,奥羽線,鷹ノ巣
5,愛知環状鉄道,愛知環状鉄道線,新豊田
5,名古屋鉄道,河和線,上ゲ
6,近畿日本鉄道,生駒鋼索線,生駒山上
6,阪急電鉄,京都線,西京極
5,JR東海,東海道線,豊橋
7,JR西日本,小野田線,長門長沢
2,JR東日本,只見線,会津宮下
3,京王電鉄,相模原線,京王堀之内
5,名古屋市営地下鉄,6号線桜通線,名古屋
7,広島電鉄,宮島線,宮内
4,JR東日本,大糸線,島内
6,丹後海陸交通,天橋立鋼索鉄道,府中
5,JR東海,参宮線,鳥羽
2,JR東日本,八戸線,八戸
1,JR北海道,函館線,小沢
9,甘木鉄道,甘木線,山隈
6,JR西日本,片町線,西木津
6,JR西日本,紀勢線,御坊
2,JR東日本,仙山線,面白山高原
5,JR東海,高山線,高山
8,JR四国,予讃線,丸亀
8,JR四国,予讃線,新居浜
1,JR北海道,宗谷線,日進
3,埼玉高速鉄道,埼玉高速鉄道線,川口元郷
4,JR東日本,中央線,東山梨
2,JR東日本,山田線,山岸
6,JR西日本,草津線,寺庄
6,京阪電気鉄道,京阪本線,橋本
6,近畿日本鉄道,吉野線,大和上市
6,京都丹後鉄道,宮津線,宮津
5,名古屋鉄道,竹鼻線,須賀
5,伊豆箱根鉄道,駿豆線,三島田町
5,JR西日本,高山線,越中八尾
5,富山地方鉄道,本線,東三日市
5,IRいしかわ鉄道,IRいしかわ鉄道線,金沢
6,JR西日本,播但線,溝口
2,JR東日本,東北線,平泉
5,名古屋臨海高速鉄道,西名古屋港線,金城ふ頭
5,養老鉄道,養老線,北大垣
9,西日本鉄道,天神大牟田線,大牟田
6,JR西日本,桜井線,柳本
5,長良川鉄道,越美南線,関富岡
3,JR東日本,南武線,登戸
6,JR西日本,奈良線,木幡
5,伊勢鉄道,伊勢線,伊勢上野
5,北陸鉄道,浅野川線,上諸江
2,JR東日本,山田線,浅岸
2,JR東日本,八戸線,陸奥白浜
7,広島電鉄,本線,西観音町
3,小田急電鉄,小田原線,読売ランド前
6,大阪市営地下鉄,2号線(谷町線),谷町四丁目
8,JR四国,土讃線,波川
2,JR東日本,五能線,ウェスパ椿山
7,広島電鉄,白島線,女学院前
4,JR東日本,北陸新幹線,長野
3,JR東日本,京葉線,越中島
6,山陽電気鉄道,網干線,山陽天満
3,都営地下鉄,荒川線,新庚申塚
6,JR西日本,姫新線,播磨新宮
3,東京メトロ,南北線,四ツ谷
3,東京メトロ,銀座線,稲荷町
6,JR西日本,山陰線,高津
7,JR西日本,山陰線,長門市
4,JR東海,飯田線,温田
5,富山地方鉄道,本線,荻生
3,東急電鉄,大井町線,上野毛
6,神戸市営地下鉄,海岸線,和田岬
1,JR北海道,海峡線,津軽今別
6,大阪市営地下鉄,5号線(千日前線),谷町九丁目
9,松浦鉄道,西九州線,たびら平戸口
6,JR西日本,関西線,河内堅上
2,JR東日本,陸羽東線,西大崎
9,JR九州,日南線,大隅夏井
1,函館市電,湯の川線,堀川町
3,京王電鉄,京王線,中河原
9,JR九州,篠栗線,門松
2,由利高原鉄道,鳥海山ろく線,曲沢
8,JR四国,予土線,近永
3,いすみ鉄道,いすみ線,小谷松
3,北総鉄道,北総線,東松戸
1,JR北海道,函館線,目名
1,函館市電,本線,函館どつく前
6,大阪市営地下鉄,5号線(千日前線),日本橋
4,JR東日本,磐越西線,北五泉
3,JR東日本,南武線,久地
3,東京モノレール,東京モノレール羽田線,昭和島
3,JR東日本,烏山線,小塙
1,JR北海道,根室線,金山
2,JR東日本,常磐線,新地
8,JR四国,高徳線,三本松
3,東葉高速鉄道,東葉高速線,西船橋
3,JR東日本,横須賀線,衣笠
9,JR九州,篠栗線,吉塚
8,JR四国,土讃線,襟野々
5,名古屋鉄道,竹鼻線,不破一色
5,福井鉄道,福武線,北府
9,JR九州,鹿児島線,崇城大学前
9,JR九州,日田彦山線,香春
2,三陸鉄道,南リアス線,盛
3,箱根登山鉄道,鉄道線,大平台
4,JR東日本,中央線,山梨市
4,アルピコ交通,上高地線,三溝
1,JR北海道,函館線,白石
3,JR東日本,常磐線,勝田
2,青い森鉄道,青い森鉄道線,下田
1,JR北海道,函館線,熱郛
1,JR北海道,函館線,倶知安
3,JR東日本,山手線,駒込
9,熊本市電,健軍線,市立体育館前
5,近畿日本鉄道,湯の山線,中川原
9,松浦鉄道,西九州線,清峰高校前
8,土佐くろしお鉄道,阿佐線,後免
2,JR東日本,東北線,花巻
3,ひたちなか海浜鉄道,湊線,日工前
7,JR西日本,因美線,国英
8,JR四国,予讃線,箕浦
9,JR九州,指宿枕崎線,開聞
3,JR東日本,内房線,佐貫町
5,えちぜん鉄道,勝山永平寺線,越前新保
1,札幌市営地下鉄,東豊線,新道東
6,京福電気鉄道,嵐山本線,蚕ノ社
6,能勢電鉄,妙見線,絹延橋
9,鹿児島市電,谷山線,二軒茶屋
4,長野電鉄,長野線,市役所前
6,阪神電気鉄道,阪神なんば線,西九条
6,大阪高速鉄道,大阪モノレール線,宇野辺
1,JR北海道,函館線,豊沼
6,近畿日本鉄道,橿原線,西ノ京
4,JR東日本,小海線,美里
2,JR東日本,五能線,大間越
3,JR東日本,信越線,横川
7,JR西日本,姫新線,東津山
5,三岐鉄道,三岐線,平津
7,JR西日本,呉線,かるが浜
9,JR九州,鹿児島線,折尾
1,JR北海道,室蘭線,北舟岡
8,土佐くろしお鉄道,阿佐線,あかおか
9,JR九州,長崎線,道ノ尾
5,名古屋市営地下鉄,2号線名港線,名古屋港
9,平成筑豊鉄道,伊田線,上金田
7,JR西日本,山陽新幹線,厚狭
8,JR四国,予讃線,伊予横田
2,津軽鉄道,津軽鉄道線,津軽飯詰
7,JR西日本,美祢線,渋木
6,京都市営地下鉄,東西線,小野
3,京浜急行電鉄,久里浜線,堀ノ内
2,山形鉄道,フラワー長井線,鮎貝
5,JR東海,中央線,春日井
5,養老鉄道,養老線,多度
3,JR東日本,外房線,本納
5,北陸鉄道,石川線,西泉
5,JR東海,高山線,古井
6,京阪電気鉄道,鋼索線,八幡市
1,JR北海道,函館線,赤井川
4,JR東日本,中央線,穴山
2,JR東日本,奥羽線,笹木野
4,富士急行,河口湖線,富士山
5,豊橋鉄道,東田本線,東田坂上
5,えちぜん鉄道,三国芦原線,日華化学前
4,JR東日本,越後線,新潟大学前
3,JR東日本,東北線,西日暮里
3,東武鉄道,宇都宮線,国谷
9,JR九州,唐津線,小城
1,JR北海道,釧網線,釧路湿原
2,JR東日本,磐越西線,尾登
3,上信電鉄,上信線,馬庭
1,JR北海道,釧網線,札弦
7,井原鉄道,井原線,早雲の里荏原
3,京成電鉄,成田空港線,新鎌ヶ谷
8,とさでん交通,伊野線,旭駅前通
6,大阪高速鉄道,大阪モノレール線,山田
9,JR九州,筑肥線,大川野
9,鹿児島市電,谷山線,騎射場
7,JR西日本,芸備線,安芸矢口
9,島原鉄道,島原鉄道線,島鉄本社前
2,JR東日本,東北線,野崎
3,JR東日本,中央線,西国分寺
2,JR東日本,津軽線,大川平
6,京阪電気鉄道,交野線,宮之阪
9,JR九州,吉都線,日向前田
5,JR東海,中央線,武並
3,京成電鉄,本線,京成佐倉
3,京王電鉄,井の頭線,池ノ上
6,JR西日本,湖西線,志賀
6,阪急電鉄,伊丹線,塚口
6,JR西日本,桜島線,安治川口
8,とさでん交通,桟橋線,桟橋通五丁目
4,JR東日本,信越線,長岡
2,JR東日本,仙石線,苦竹
9,福岡市営地下鉄,3号線(七隈線),桜坂
6,JR西日本,播但線,長谷
7,若桜鉄道,若桜線,隼
2,JR東日本,東北線,岩切
7,広島電鉄,江波線,土橋
6,JR西日本,阪和線,信太山
9,JR九州,鹿児島線,小川
3,京浜急行電鉄,空港線,天空橋
6,大阪市営地下鉄,1号線(御堂筋線),心斎橋
7,JR西日本,境線,河崎口
9,甘木鉄道,甘木線,小郡
5,阪堺電気軌道,阪堺線,石津
3,京浜急行電鉄,本線,横浜
3,小田急電鉄,小田原線,下北沢
9,JR九州,筑肥線,筑前深江
6,山陽電気鉄道,本線,別府
5,天竜浜名湖鉄道,天竜浜名湖線,西気賀
5,福井鉄道,福武線,西鯖江
6,近江鉄道,多賀線,多賀大社前
2,JR東日本,奥羽線,中川
5,伊賀鉄道,伊賀線,上林
3,埼玉新都市交通,伊奈線,吉野原
4,しなの鉄道,しなの鉄道線,平原
6,水間鉄道,水間線,三ヶ山口
2,JR東日本,仙石線,東矢本
7,JR西日本,可部線,緑井
2,JR東日本,気仙沼線,陸前豊里
5,JR東海,紀勢線,阿田和
9,鹿児島市電,谷山線,武之橋
2,JR東日本,石巻線,上涌谷
3,相模鉄道,本線,二俣川
1,JR北海道,室蘭線,岩見沢
7,JR西日本,山口線,鍋倉
3,JR東日本,信越線,安中
6,阪急電鉄,今津線,甲東園
1,JR北海道,根室線,上尾幌
7,JR西日本,木次線,出雲大東
2,JR東日本,只見線,会津大塩
3,東武鉄道,東上本線,森林公園
9,長崎電気軌道,大浦支線,市民病院前
3,JR東日本,東金線,大網
5,四日市あすなろう鉄道,内部線,赤堀
3,JR東日本,山手線,巣鴨
1,JR北海道,釧網線,鱒浦
5,立山黒部貫光,無軌条電車線,室堂
6,山陽電気鉄道,本線,的形
6,北条鉄道,北条線,網引
9,JR九州,久大線,豊後森
3,JR東日本,上越線,群馬総社
3,東京メトロ,東西線,西船橋
2,阿武隈急行,阿武隈急行線,大泉
6,JR西日本,奈良線,JR藤森
5,JR東海,東海道線,安城
6,近畿日本鉄道,生駒線,南生駒
2,会津鉄道,会津線,会津荒海
4,JR東日本,小海線,小諸
6,南海電気鉄道,高野線,林間田園都市
9,鹿児島市電,谷山線,脇田
3,東武鉄道,伊勢崎線,鐘ヶ淵
5,明知鉄道,明知線,恵那
5,名古屋鉄道,豊川線,八幡
6,JR西日本,山陰線,円町
3,JR東日本,総武線,新小岩
6,大阪市営地下鉄,1号線(御堂筋線),中津
5,東海交通事業,城北線,勝川
5,JR東海,名松線,伊勢奥津
3,都営地下鉄,三田線,千石
4,JR東日本,大糸線,海ノ口
8,JR四国,予讃線,八多喜
3,関東鉄道,常総線,玉村
7,JR西日本,宇部線,上嘉川
3,東武鉄道,東上本線,下板橋
6,京阪電気鉄道,石山坂本線,膳所本町
6,京都市営地下鉄,烏丸線,九条
5,富山地方鉄道,支線,丸の内
3,京王電鉄,京王線,府中
3,JR東日本,川越線,日進
3,東武鉄道,東上本線,東武練馬
5,名古屋鉄道,知多新線,美浜緑苑
9,鹿児島市電,谷山線,二中通
5,三岐鉄道,三岐線,北勢中央公園口
3,JR東日本,東海道線,小田原
5,天竜浜名湖鉄道,天竜浜名湖線,戸綿
3,JR東日本,東北新幹線,東京
6,JR西日本,大阪環状線,新今宮
5,JR東海,東海道新幹線,三河安城
3,東武鉄道,伊勢崎線,花崎
3,JR東日本,八高線,寄居
3,東京メトロ,東西線,東陽町
5,JR東海,東海道線,三河三谷
7,JR西日本,呉線,安芸阿賀
2,JR東日本,陸羽東線,中山平温泉
1,JR北海道,函館線,近文
7,JR西日本,境線,和田浜
4,JR東日本,信越線,犀潟
3,西武鉄道,多摩湖線,武蔵大和
9,松浦鉄道,西九州線,浦ノ崎
3,東京メトロ,有楽町線,千川
5,名古屋鉄道,各務原線,羽場
9,松浦鉄道,西九州線,中佐世保
7,JR西日本,因美線,河原
2,JR東日本,八戸線,本八戸
5,名古屋市営地下鉄,2号線名城線,金山
8,JR四国,予讃線,新谷
5,JR東海,高山線,上麻生
1,JR北海道,釧網線,桂台
6,能勢電鉄,妙見線,多田
2,三陸鉄道,北リアス線,白井海岸
3,JR東日本,常磐線,大甕
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,仲町台
5,JR西日本,七尾線,津幡
4,JR東日本,小海線,小海
3,京成電鉄,千葉線,みどり台
3,JR東日本,総武線,新日本橋
6,神戸市営地下鉄,西神延伸線,名谷
3,山万,ユーカリが丘線,女子大
6,JR西日本,三江線,長谷
3,JR東日本,常磐線,我孫子
5,養老鉄道,養老線,下深谷
1,JR北海道,函館線,深川
5,JR西日本,高山線,富山
7,JR西日本,山陰線,末恒
3,上信電鉄,上信線,吉井
6,近畿日本鉄道,吉野線,葛
2,弘南鉄道,弘南線,館田
3,JR東日本,常磐線,日暮里
7,JR西日本,伯備線,岸本
9,熊本市電,健軍線,健軍交番前
4,JR東日本,篠ノ井線,冠着
9,JR九州,日南線,伊比井
9,長崎電気軌道,蛍茶屋支線,蛍茶屋
6,近畿日本鉄道,生駒線,竜田川
3,東京メトロ,南北線,市ヶ谷
4,JR東日本,飯山線,下条
5,富山地方鉄道,立山線,五百石
6,近畿日本鉄道,大阪線,安堂
5,名古屋市営地下鉄,4号線名城線,大曽根
3,都営地下鉄,大江戸線,新江古田
4,JR東海,中央線,野尻
3,都営地下鉄,浅草線,浅草
3,首都圏新都市鉄道,常磐新線,万博記念公園
5,名古屋鉄道,名古屋本線,名電長沢
2,JR東日本,米坂線,伊佐領
7,JR西日本,山陰線,吉見
2,JR東日本,山田線,大槌
6,神戸電鉄,三田線,田尾寺
2,JR東日本,北上線,矢美津
6,京阪電気鉄道,京阪本線,野江
7,JR西日本,本四備讃線,木見
9,JR九州,長崎線,肥前白石
5,JR西日本,北陸新幹線,金沢
8,伊予鉄道,本町線,本町3丁目
3,東京メトロ,東西線,神楽坂
3,JR東日本,南武線,川崎
6,大阪市営地下鉄,5号線(千日前線),桜川
6,近畿日本鉄道,大阪線,二上
5,JR西日本,越美北線,市波
9,JR九州,筑豊線,小竹
9,JR九州,香椎線,和白
4,JR東日本,越後線,小針
3,JR東日本,横須賀線,逗子
4,えちごトキめき鉄道,日本海ひすいライン,梶屋敷
6,近畿日本鉄道,大阪線,布施
7,JR西日本,山陽線,徳山
6,阪堺電気軌道,阪堺線,東玉出
3,JR東日本,東北線,さいたま新都心
9,筑豊電気鉄道,筑豊電気鉄道,今池
2,JR東日本,男鹿線,二田
9,松浦鉄道,西九州線,福島口
5,近畿日本鉄道,湯の山線,大羽根園
2,秋田内陸縦貫鉄道,秋田内陸線,米内沢
5,名古屋鉄道,犬山線,布袋
7,JR西日本,境線,博労町
7,JR西日本,山陰線,仙崎
3,西武鉄道,多摩川線,是政
7,JR西日本,山陰線,揖屋
9,JR九州,長崎線,肥前竜王
6,近畿日本鉄道,生駒線,東山
1,JR北海道,札沼線,晩生内
5,JR東日本,伊東線,伊豆多賀
2,JR東日本,八戸線,宿戸
5,JR西日本,小浜線,若狭和田
6,大阪高速鉄道,大阪モノレール線,柴原
9,JR九州,唐津線,中多久
3,相模鉄道,いずみ野線,湘南台
9,西日本鉄道,天神大牟田線,味坂
1,JR北海道,函館線,発寒
2,JR東日本,大船渡線,盛
8,高松琴平電気鉄道,琴平線,岡田
5,伊豆急行,伊豆急行線,富戸
3,JR東日本,両毛線,佐野
2,JR東日本,只見線,会津水沼
6,能勢電鉄,妙見線,鼓滝
9,JR九州,佐世保線,早岐
2,JR東日本,東北新幹線,北上
3,小田急電鉄,小田原線,厚木
9,熊本電気鉄道,菊池線,御代志
7,JR西日本,山陰線,宝木
2,由利高原鉄道,鳥海山ろく線,羽後本荘
8,とさでん交通,後免線,高須
8,土佐くろしお鉄道,中村線,土佐入野
5,JR東海,紀勢線,神志山
3,JR東日本,常磐線,十王
3,西武鉄道,池袋線,吾野
5,名古屋鉄道,広見線,善師野
3,JR東日本,東北線,上野
9,南阿蘇鉄道,高森線,加勢
3,京成電鉄,押上線,京成立石
6,JR西日本,山陰線,綾部
7,広島電鉄,宮島線,東高須
6,山陽電気鉄道,網干線,夢前川
8,JR四国,予讃線,伊予市
3,JR東日本,中央線,御茶ノ水
1,JR北海道,函館線,蘭島
7,広島電鉄,白島線,八丁堀
3,西武鉄道,新宿線,新所沢
8,JR四国,予讃線,関川
5,JR東海,東海道線,鷲津
9,JR九州,日豊線,日代
3,都営地下鉄,荒川線,飛鳥山
1,JR北海道,千歳線,新札幌
6,JR西日本,東海道線,摂津本山
2,JR東日本,津軽線,今別
9,福岡市営地下鉄,1号線(空港線),東比恵
3,小田急電鉄,小田原線,百合ヶ丘
5,近畿日本鉄道,名古屋線,近鉄長島
7,智頭急行,智頭線,智頭
5,樽見鉄道,樽見線,東大垣
7,JR西日本,山陽線,五日市
6,山陽電気鉄道,本線,大塩
7,広島電鉄,横川線,横川一丁目
1,JR北海道,函館線,渡島砂原
9,熊本市電,水前寺線,水前寺公園
3,東武鉄道,越生線,東毛呂
6,水間鉄道,水間線,近義の里
7,広島電鉄,宇品線,宇品二丁目
3,京成電鉄,本線,日暮里
3,JR東日本,総武線,東千葉
3,都営地下鉄,新宿線,本八幡
6,南海電気鉄道,南海本線,貝塚
3,JR東日本,総武線,馬喰町
5,あいの風とやま鉄道,あいの風とやま鉄道線,倶利伽羅
9,JR九州,日豊線,土々呂
5,富山地方鉄道,本線,電鉄富山
3,JR東日本,南武線,武蔵小杉
8,JR四国,徳島線,佐古
9,JR九州,指宿枕崎線,松ヶ浦
5,近畿日本鉄道,名古屋線,千里
3,JR東日本,東北線,浦和
6,JR西日本,東海道線,彦根
3,上毛電気鉄道,上毛線,三俣
3,JR東日本,両毛線,山前
3,東京メトロ,有楽町線,新木場
3,東京メトロ,千代田線,新御茶ノ水
6,京都市営地下鉄,烏丸線,北大路
8,土佐くろしお鉄道,宿毛線,中村
7,智頭急行,智頭線,石井
3,JR東日本,総武線,南酒々井
9,JR九州,日豊線,日向長井
2,JR東日本,陸羽東線,古川
3,京成電鉄,本線,谷津
1,JR北海道,宗谷線,佐久
9,JR九州,後藤寺線,上三緒
6,JR西日本,関西線,法隆寺
2,仙台市地下鉄,南北線,長町
8,とさでん交通,伊野線,朝倉
1,JR北海道,根室線,浜中
2,JR東日本,山田線,腹帯
2,JR東日本,男鹿線,脇本
7,JR西日本,宇部線,宇部新川
2,JR東日本,羽越線,村上
5,伊勢鉄道,伊勢線,河原田
3,JR東日本,中央線,八王子
1,札幌市営地下鉄,山鼻西線,中央図書館前
9,JR九州,久大線,庄内
3,JR東日本,武蔵野線,北府中
5,JR東海,東海道線,蒲原
6,JR西日本,関西線,奈良
6,神戸電鉄,有馬線,菊水山
5,JR西日本,北陸線,金沢
1,JR北海道,石北線,伊香牛
5,名古屋鉄道,西尾線,碧海古井
5,近畿日本鉄道,鈴鹿線,鈴鹿市
6,近畿日本鉄道,長野線,富田林西口
7,広島電鉄,皆実線,皆実町二丁目
3,東武鉄道,伊勢崎線,新田
3,相模鉄道,いずみ野線,緑園都市
8,土佐くろしお鉄道,阿佐線,よしかわ
3,東武鉄道,越生線,西大家
2,JR東日本,気仙沼線,陸前港
2,JR東日本,羽越線,桂根
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,中川
6,京阪電気鉄道,京阪本線,淀屋橋
2,会津鉄道,会津線,会津田島
4,JR東日本,弥彦線,矢作
7,JR西日本,三江線,竹
6,阪神電気鉄道,本線,神戸三宮
9,JR九州,久大線,日田
9,JR九州,大村線,彼杵
5,JR西日本,北陸線,明峰
1,JR北海道,室蘭線,東室蘭
3,JR東日本,内房線,八幡宿
7,JR西日本,山陰線,浜田
7,広島電鉄,宇品線,皆実町六丁目
9,JR九州,日南線,日向大束
5,近畿日本鉄道,名古屋線,高田本山
4,JR東日本,信越線,越後広田
6,JR西日本,阪和線,鶴ヶ丘
2,JR東日本,左沢線,羽前長崎
4,JR東海,身延線,常永
6,近畿日本鉄道,橿原線,新ノ口
2,JR東日本,奥羽線,津軽新城
5,JR西日本,越美北線,足羽
7,一畑電車,北松江線,出雲科学館パークタウン前
8,とさでん交通,後免線,後免東町
4,JR東日本,弥彦線,北三条
3,芝山鉄道,芝山鉄道線,芝山千代田
3,真岡鐵道,真岡線,久下田
7,JR西日本,山陰線,黒松
4,JR東日本,信越線,東三条
3,京王電鉄,相模原線,調布
4,東葉高速鉄道,東葉高速線,村上
9,JR九州,鹿児島線,田代
2,JR東日本,常磐線,桃内
4,えちごトキめき鉄道,日本海ひすいライン,名立
3,JR東日本,内房線,長浦
5,JR東海,中央線,坂下
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,出水
8,とさでん交通,伊野線,高知城前
9,JR九州,筑肥線,美咲が丘
7,一畑電車,大社線,浜山公園北口
3,千葉都市モノレール,2号線,スポーツセンター
7,JR西日本,芸備線,矢賀
5,JR西日本,北陸線,新疋田
3,東武鉄道,東上本線,柳瀬川
9,JR九州,肥薩線,葉木
5,JR東海,高山線,打保
6,近畿日本鉄道,京都線,竹田
1,JR北海道,札沼線,石狩月形
7,JR西日本,山口線,仁保津
3,東急電鉄,田園都市線,二子玉川
9,筑豊電気鉄道,筑豊電気鉄道,筑豊香月
6,山陽電気鉄道,本線,山陽塩屋
5,名古屋鉄道,各務原線,新加納
2,IGRいわて銀河鉄道,いわて銀河鉄道線,斗米
6,大阪市営地下鉄,南港ポートタウン線,住之江公園
2,JR東日本,東北線,白河
3,JR東日本,吾妻線,小野上
8,JR四国,鳴門線,教会前
3,真岡鐵道,真岡線,多田羅
2,JR東日本,八戸線,玉川
2,会津鉄道,会津線,湯野上温泉
2,JR東日本,水郡線,川辺沖
1,JR北海道,宗谷線,南比布
9,福岡市営地下鉄,3号線(七隈線),渡辺通
5,JR東海,飯田線,浦川
3,京成電鉄,千葉線,京成幕張本郷
2,JR東日本,磐越西線,中山宿
7,スカイレールサービス,広島短距離交通瀬野線,みどり中街
6,南海電気鉄道,南海本線,天下茶屋
3,埼玉高速鉄道,埼玉高速鉄道線,鳩ヶ谷
9,JR九州,鹿児島線,富合
3,西武鉄道,多摩川線,新小金井
6,阪急電鉄,宝塚線,豊中
2,IGRいわて銀河鉄道,いわて銀河鉄道線,奥中山高原
6,近畿日本鉄道,南大阪線,針中野
2,JR東日本,山田線,花原市
3,東武鉄道,東上本線,みずほ台
8,土佐くろしお鉄道,阿佐線,伊尾木
2,会津鉄道,会津線,七ヶ岳登山口
3,JR東日本,成田線,下総松崎
6,南海電気鉄道,南海本線,浜寺公園
3,都営地下鉄,日暮里・舎人線,見沼代親水公園
6,阪堺電気軌道,阪堺線,大和川
7,JR西日本,境線,弓ヶ浜
3,東武鉄道,東上本線,新河岸
5,名古屋鉄道,蒲郡線,東幡豆
5,名古屋鉄道,西尾線,桜町前
8,JR四国,牟岐線,阿波福井
5,JR東海,身延線,富士宮
7,JR西日本,吉備線,服部
6,鞍馬寺,鞍馬山鋼索鉄道,山門
4,JR東日本,小海線,臼田
8,JR四国,土讃線,豊永
5,岳南電車,岳南線,須津
7,JR西日本,山陰線,直江
8,とさでん交通,伊野線,伊野
5,名古屋鉄道,西尾線,堀内公園
6,JR西日本,東海道線,大阪
3,都営地下鉄,荒川線,町屋駅前
5,JR東海,東海道線,二川
1,JR北海道,函館線,鹿部
6,阪急電鉄,甲陽線,苦楽園口
4,JR東海,飯田線,伊那北
2,JR東日本,只見線,滝谷
3,東武鉄道,越生線,武州長瀬
5,JR西日本,北陸線,美川
6,大阪市営地下鉄,南港ポートタウン線,コスモスクエア
4,JR東海,身延線,国母
5,名古屋市営地下鉄,6号線桜通線,新瑞橋
7,JR西日本,三江線,石見川越
3,東武鉄道,伊勢崎線,春日部
6,近畿日本鉄道,橿原線,田原本
9,JR九州,指宿枕崎線,白沢
1,JR北海道,函館線,ほしみ
8,JR四国,高徳線,昭和町
9,JR九州,日田彦山線,今山
1,JR北海道,富良野線,鹿討
4,上田電鉄,別所線,八木沢
6,JR西日本,大阪環状線,今宮
3,JR東日本,両毛線,栃木
8,とさでん交通,後免線,後免中町
1,JR北海道,宗谷線,幌延
4,JR東海,飯田線,伊那小沢
5,名古屋鉄道,尾西線,津島
3,北総鉄道,北総線,大町
5,名古屋鉄道,名古屋本線,二ツ杁
3,都営地下鉄,三田線,志村坂上
5,JR東海,名松線,伊勢鎌倉
4,JR東日本,信越線,三条
2,JR東日本,大船渡線,折壁
9,北九州高速鉄道,小倉線,片野
